Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
041,4,0.15167828326622954,0.13758094786303002,9.16489757261529e-05,0.03162173838798687,0.007076818848943558,False,50,50,1.0,"[np.float64(0.00010438995353658905), np.float64(5.481797983677343e-05), np.float64(9.159444003610002e-05), np.float64(8.883050389142414e-05)]","[np.float64(0.0321668564393672), np.float64(0.02661669551210872), np.float64(0.031844502415881284), np.float64(0.031475091279119)]","[np.float64(0.008003170486288794), np.float64(0.005993327164190551), np.float64(0.007037242108662589), np.float64(0.0066594099077887355)]"
041,5,0.1802864487856235,0.1613746148402353,8.997675740705323e-05,0.03195693079176269,0.007154654005157283,False,50,50,1.0,"[np.float64(0.00010773233157851413), np.float64(5.678662519781814e-05), np.float64(9.045777516272133e-05), np.float64(0.00010809177041934488), np.float64(4.2679081383445273e-05)]","[np.float64(0.032615137051143654), np.float64(0.026124459879613187), np.float64(0.03148269553732971), np.float64(0.03741768364153665), np.float64(0.022479293536203773)]","[np.float64(0.008173547118771269), np.float64(0.005918714524988475), np.float64(0.00693617728912399), np.float64(0.007638632711790933), np.float64(0.005058927614621451)]"
041,6,0.2087978992680069,0.19141434191395926,9.540479882127585e-05,0.03191084750889645,0.007146215608753758,False,50,50,1.0,"[np.float64(0.00013246462643417737), np.float64(6.028810144406432e-05), np.float64(8.89965863511616e-05), np.float64(0.00010197975561163311), np.float64(4.10598509018664e-05), np.float64(7.881903940979695e-05)]","[np.float64(0.03497047964328816), np.float64(0.026977500863611205), np.float64(0.031589807887489746), np.float64(0.03679411400430483), np.float64(0.022575907843094933), np.float64(0.029926111021237895)]","[np.float64(0.00862930785540673), np.float64(0.006113882456661562), np.float64(0.006811248133296459), np.float64(0.007475709580640989), np.float64(0.0050717541207684295), np.float64(0.007087672870206374)]"
041,7,0.22971920501084647,0.21072598180032717,9.213293050291095e-05,0.031582338586615674,0.007089869737624206,False,50,50,1.0,"[np.float64(0.00010908040621004614), np.float64(5.8868844074945646e-05), np.float64(4.9296801630982566e-05), np.float64(0.00010783987231350447), np.float64(3.933421011962181e-05), np.float64(7.84788198743711e-05), np.float64(0.00013444126185225536)]","[np.float64(0.03290786845007895), np.float64(0.026310864715058772), np.float64(0.023388942169602904), np.float64(0.03793656364826313), np.float64(0.022010727928103498), np.float64(0.02968135700349602), np.float64(0.038811954578406735)]","[np.float64(0.008269659361977339), np.float64(0.0059570765193486495), np.float64(0.00517388581766366), np.float64(0.00774710446522007), np.float64(0.004945422114201524), np.float64(0.007024873790923143), np.float64(0.008213955516916954)]"
041,8,0.24242985825199118,0.23111719742688727,0.00010393787722739343,0.03322533692844207,0.007412285528800388,False,50,50,1.0,"[np.float64(0.00010025119486254748), np.float64(5.9625703249696194e-05), np.float64(0.00010403540885445855), np.float64(0.000127648512595852), np.float64(4.411073393231481e-05), np.float64(3.8305386157660325e-05), np.float64(0.00011285706723024213), np.float64(7.296980710842309e-05)]","[np.float64(0.032396069502121684), np.float64(0.026915497132023968), np.float64(0.033501451171924136), np.float64(0.03780736618480902), np.float64(0.022923371801037602), np.float64(0.021883908714318157), np.float64(0.03899246741568212), np.float64(0.02901761534809505)]","[np.float64(0.00810700647022478), np.float64(0.006076198995713886), np.float64(0.007226704113422025), np.float64(0.008341392394306108), np.float64(0.005113302474395327), np.float64(0.00492207284001406), np.float64(0.00774850601117603), np.float64(0.0068363480852911135)]"
041,9,0.2486431788563395,0.23759095731270743,0.00010202946279623259,0.0325495007673554,0.007275325551269758,False,50,50,1.0,"[np.float64(0.00011133652190050571), np.float64(5.2710278990963214e-05), np.float64(0.00010206057769407031), np.float64(0.00012055521801758813), np.float64(4.4402672494666405e-05), np.float64(3.886926288208189e-05), np.float64(0.00010192863611591923), np.float64(8.919988497486066e-05), np.float64(5.9366186195617817e-05)]","[np.float64(0.03357409129138549), np.float64(0.0261353491723391), np.float64(0.03350136582919549), np.float64(0.03917207350051994), np.float64(0.022415536433720646), np.float64(0.022157796958710032), np.float64(0.038342151883883645), np.float64(0.031599369281555705), np.float64(0.02639083799301627)]","[np.float64(0.008535116437881237), np.float64(0.005874755578008535), np.float64(0.0072675383236344565), np.float64(0.008377224445113829), np.float64(0.004971975780523583), np.float64(0.004977012970975225), np.float64(0.0075522545423520925), np.float64(0.00750381307204222), np.float64(0.0060215517438008915)]"
041,10,0.2508164265870414,0.24189949614829107,9.613356776678869e-05,0.031633714101649384,0.0070676648374559435,False,50,50,1.0,"[np.float64(0.00010064403746581263), np.float64(5.125531384669506e-05), np.float64(7.161813151673877e-05), np.float64(0.0001450187857467982), np.float64(4.3765528628829884e-05), np.float64(3.689539282302621e-05), np.float64(0.00011759965526243844), np.float64(8.049595300175413e-05), np.float64(5.6024379163782265e-05), np.float64(0.00012558298474311228)]","[np.float64(0.032360358616306185), np.float64(0.02582356596534042), np.float64(0.027553293584726135), np.float64(0.03868206323612393), np.float64(0.02378286503378913), np.float64(0.020983784400999975), np.float64(0.03963638800686261), np.float64(0.030352640961949916), np.float64(0.02601441360092377), np.float64(0.03813551478459631)]","[np.float64(0.008096366508808153), np.float64(0.0058119150273324306), np.float64(0.006017641579780351), np.float64(0.009084837322450736), np.float64(0.005322094291349789), np.float64(0.004730583727519113), np.float64(0.007647630611589523), np.float64(0.007202339418965921), np.float64(0.005927696644194919), np.float64(0.008108512563526907)]"
042,2,0.1548233487697756,0.15665746467044261,8.979311384463932e-05,0.03130888726371857,0.00701172396654078,False,50,50,1.0,"[np.float64(7.252806436488432e-05), np.float64(7.887784519783267e-05)]","[np.float64(0.028705118748611452), np.float64(0.02977509256932192)]","[np.float64(0.006760282433461798), np.float64(0.0065773891573395514)]"
042,3,0.1358929817620227,0.13864912529923526,9.348417662438369e-05,0.03175176616808162,0.007152246820195501,False,50,50,1.0,"[np.float64(9.22132842555943e-05), np.float64(9.521147098991064e-05), np.float64(7.017790918545017e-05)]","[np.float64(0.0317962920483796), np.float64(0.03272552105226937), np.float64(0.028140787731996075)]","[np.float64(0.007772707606381439), np.float64(0.007187032728509164), np.float64(0.006155816448908354)]"
042,4,0.1248083579577187,0.15198447142502666,8.676705670575477e-05,0.030373375719813956,0.006855884717458291,False,50,50,1.0,"[np.float64(9.68801856229382e-05), np.float64(0.00010866834224727002), np.float64(5.07257655570505e-05), np.float64(8.172486249403087e-05)]","[np.float64(0.03187087869674698), np.float64(0.034815365476810835), np.float64(0.02373937329975988), np.float64(0.030304195594896298)]","[np.float64(0.0077984697224925525), np.float64(0.0074487368790019295), np.float64(0.0052870311036620436), np.float64(0.006595479307778551)]"
042,5,0.1738839537558203,0.1780833426053793,8.442477477177356e-05,0.030193890688248636,0.006834263696914969,False,50,50,1.0,"[np.float64(8.939282113806966e-05), np.float64(0.00014402870453471153), np.float64(5.281308162090692e-05), np.float64(9.507013363339593e-05), np.float64(6.25262939021023e-05)]","[np.float64(0.03011437181253568), np.float64(0.03902544727381681), np.float64(0.02377718967997548), np.float64(0.032923695466984246), np.float64(0.027845787792634618)]","[np.float64(0.007413970718542928), np.float64(0.008318743879473364), np.float64(0.005225637568403807), np.float64(0.007057477673480676), np.float64(0.006395047773438367)]"
042,6,0.20802515982654313,0.19953866470087034,9.28481419250485e-05,0.03200928853540043,0.007199019292333251,False,50,50,1.0,"[np.float64(0.00011800756379337232), np.float64(0.00010993207879680333), np.float64(5.89971564477483e-05), np.float64(4.132178733123975e-05), np.float64(8.061233439632655e-05), np.float64(8.548463076594457e-05)]","[np.float64(0.03370016720022105), np.float64(0.0367414001098729), np.float64(0.02726325618694215), np.float64(0.02246708484954175), np.float64(0.03005795001369115), np.float64(0.030950964151271066)]","[np.float64(0.008501178943443889), np.float64(0.0074991537295125785), np.float64(0.00616320629849688), np.float64(0.0050503631165231865), np.float64(0.00710170254855774), np.float64(0.0067096816918161785)]"
042,7,0.22877370273696815,0.22856068849610886,9.074360525074017e-05,0.03153573443949304,0.007090270044585627,False,50,50,1.0,"[np.float64(0.0001273710002298092), np.float64(0.00010234378692066958), np.float64(6.0266763777117603e-05), np.float64(3.751360518306327e-05), np.float64(8.281892380879042e-05), np.float64(0.00011030493057386905), np.float64(4.5462021368504594e-05)]","[np.float64(0.03328770681362156), np.float64(0.03622223114986396), np.float64(0.027668214959552233), np.float64(0.021724167677204424), np.float64(0.030861780287382113), np.float64(0.03431303170970648), np.float64(0.0227559743714398)]","[np.float64(0.008268283793122659), np.float64(0.007326512580045216), np.float64(0.0062473694269763935), np.float64(0.004905985729323337), np.float64(0.007314030320304948), np.float64(0.007338800741521326), np.float64(0.005065285471551892)]"
042,8,0.24144460013472885,0.24619898475387655,8.896589094633873e-05,0.031010554571014863,0.006980151034398123,False,50,50,1.0,"[np.float64(0.00010477807280080527), np.float64(0.00012604561262049728), np.float64(4.239559256713902e-05), np.float64(6.70590307027873e-05), np.float64(6.272277928925769e-05), np.float64(8.211167417912916e-05), np.float64(4.147893434440027e-05), np.float64(0.00013085618021405643)]","[np.float64(0.031152511804538707), np.float64(0.039468114893097275), np.float64(0.02312177017964264), np.float64(0.025613050353570598), np.float64(0.02824630696988798), np.float64(0.02976053582378081), np.float64(0.022347757438583013), np.float64(0.04027443732868323)]","[np.float64(0.007869343784139006), np.float64(0.008070793022791638), np.float64(0.005214055256947556), np.float64(0.005610643884780235), np.float64(0.006404271261162773), np.float64(0.007063237487366704), np.float64(0.005024439178616071), np.float64(0.008488095128431633)]"
042,9,0.2472744064966497,0.25491878326054873,8.999334372225399e-05,0.031317732739183625,0.007054484773785265,False,50,50,1.0,"[np.float64(0.00010194905617746732), np.float64(0.00011339400466014859), np.float64(4.9302804061829925e-05), np.float64(4.353864140584363e-05), np.float64(6.066435351564728e-05), np.float64(8.381402227938702e-05), np.float64(3.646223142890572e-05), np.float64(0.00011461229518836269), np.float64(0.00012322590277059108)]","[np.float64(0.03173414414097028), np.float64(0.034961002863361235), np.float64(0.024939545698080202), np.float64(0.02177154741327337), np.float64(0.027331316569346488), np.float64(0.031220560819618097), np.float64(0.02160877831780295), np.float64(0.038411584604974146), np.float64(0.036486737645325826)]","[np.float64(0.008042268890004645), np.float64(0.007555595738519129), np.float64(0.005616078014947611), np.float64(0.004857282797722505), np.float64(0.006199233614108417), np.float64(0.00740847755808687), np.float64(0.00486368523874303), np.float64(0.007727374378948694), np.float64(0.007904035190492079)]"
042,10,0.249907109542238,0.2559142444488987,9.598884053191209e-05,0.03216094440488991,0.007222250485408302,False,50,50,1.0,"[np.float64(0.00012165467470906383), np.float64(0.00013889538709788108), np.float64(3.82234006766412e-05), np.float64(4.614993914167107e-05), np.float64(5.8980514222712853e-05), np.float64(0.00010054357085722259), np.float64(4.275751538334766e-05), np.float64(0.0001167868587412119), np.float64(0.00011076306047516818), np.float64(6.706179633505678e-05)]","[np.float64(0.033698960526229525), np.float64(0.04044983240556541), np.float64(0.02189907577549002), np.float64(0.022483618398699917), np.float64(0.027703170002268917), np.float64(0.0335257177829978), np.float64(0.02261446443814949), np.float64(0.03900263556111918), np.float64(0.03490813510764882), np.float64(0.02816302393308858)]","[np.float64(0.008578786937867133), np.float64(0.008391226562929083), np.float64(0.0049437214299388795), np.float64(0.004979400958678897), np.float64(0.006239935279604333), np.float64(0.008076988355164363), np.float64(0.005104785423955187), np.float64(0.007870229729294903), np.float64(0.007599229875355421), np.float64(0.006528817965549344)]"
044,2,0.23507978428228066,0.20022037955918254,147.19470940768184,0.045458043776920705,8.524281791223135,True,24,24,0.5,"[np.float64(160.1573751724313), np.float64(116.99682783968073)]","[np.float64(0.06033701009038535), np.float64(0.041318590673017665)]","[np.float64(8.8961000953778), np.float64(7.881668178144588)]"
044,2,0.19083239673530297,0.15762904260430968,133.54997304125345,0.04303801834505676,8.00174135925199,True,48,48,1.0,"[np.float64(166.5329695621834), np.float64(113.80310350764834)]","[np.float64(0.060610782226917924), np.float64(0.04256840466366646)]","[np.float64(8.97608240800038), np.float64(7.900160321715423)]"
045,2,0.2299932975762325,0.2042685958389958,103.89880420356617,0.04340232014651537,7.222408978920751,True,24,24,0.5,"[np.float64(128.19419745662807), np.float64(100.37506554527747)]","[np.float64(0.04927816804338275), np.float64(0.037963636822445794)]","[np.float64(7.614546677483678), np.float64(7.192253747891795)]"
045,2,0.18774137501966706,0.17191544615781798,97.21944702217868,0.04227420317773535,6.9970154624285,True,48,48,1.0,"[np.float64(127.63955992328037), np.float64(98.17179261540147)]","[np.float64(0.04749795333338622), np.float64(0.03812209005224816)]","[np.float64(7.652708336288495), np.float64(7.108867159439195)]"
045,2,0.13562336298667335,0.12798170088908006,95.73226275449487,0.041928124422826916,6.949339766650532,True,96,96,2.0,"[np.float64(139.59370427789665), np.float64(95.78173968220459)]","[np.float64(0.04878644942233792), np.float64(0.0383044037790711)]","[np.float64(8.005813670244795), np.float64(7.1812494323361395)]"
