Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
018,3,0.7672810789471913,0.5768891685183463,34.56068262825587,1.3489548058322436,4.003671052835007,True,9,9,3.0,"[np.float64(22.16687407357678), np.float64(112.12015721488498), np.float64(14.836088343821036)]","[np.float64(1.1127130495250275), np.float64(0.8999841691971223), np.float64(3.602149665809815)]","[np.float64(3.196208038754614), np.float64(6.977953032941286), np.float64(2.826831140593001)]"
018,4,0.6583474787098015,0.6760800007096328,104.72875678588858,1.4545695064850126,5.165162015415672,True,1,1,0.5,"[np.float64(21.662128690018648), np.float64(1524.680374157496), np.float64(344.68401623046145), np.float64(16.449497468265058)]","[np.float64(0.2281523760985001), np.float64(0.4814477339698048), np.float64(4.140333194543717), np.float64(1.7263306758394166)]","[np.float64(3.4545027329428573), np.float64(32.763015739955236), np.float64(11.393358882521099), np.float64(2.750865394964505)]"
018,4,0.6492977984142742,0.6591377738005716,46.01029321789256,1.3467955496680226,4.226939882717683,True,3,3,1.0,"[np.float64(21.151034936253886), np.float64(139.31430030096482), np.float64(86.49681635929743), np.float64(16.65275174177149)]","[np.float64(1.0220015486457197), np.float64(0.36288086489500193), np.float64(4.918957572526096), np.float64(1.4546049364542735)]","[np.float64(3.3982757945576267), np.float64(8.205035626918349), np.float64(6.9819894639397315), np.float64(2.829522827900024)]"
018,4,0.6242958362462302,0.6268706906934144,33.74936599732269,1.5354932830252868,4.002349310800245,True,6,6,2.0,"[np.float64(23.560514773569686), np.float64(116.68771429257086), np.float64(15.326498836046138), np.float64(22.385466587616673)]","[np.float64(0.618076291699782), np.float64(0.463989552898027), np.float64(6.602093156785199), np.float64(1.3747166218786417)]","[np.float64(3.5242606992398287), np.float64(7.563334325913144), np.float64(2.919904389413774), np.float64(3.13313347228767)]"
018,4,0.6082323890141873,0.6123417195862286,34.06175562491674,1.3822311970061243,3.936452565467703,True,9,9,3.0,"[np.float64(23.9800023532132), np.float64(126.27694821167279), np.float64(15.978597273449036), np.float64(21.58558604442156)]","[np.float64(0.48087427236564484), np.float64(0.9293198777630085), np.float64(3.7851768905128105), np.float64(1.3076010081133167)]","[np.float64(3.5411692639991204), np.float64(7.42560680590141), np.float64(2.9378362342310735), np.float64(3.084134597569554)]"
018,5,0.5904257254602886,0.6280374663352749,105.58450722145403,1.4387825111157573,5.214258256965321,True,1,1,0.5,"[np.float64(21.25310942297564), np.float64(1347.1334705601475), np.float64(1666.9794976983362), np.float64(15.240872255631327), np.float64(63.52863361567167)]","[np.float64(0.1966202798215065), np.float64(0.3406129868117175), np.float64(14.441687159374235), np.float64(2.0276322708801486), np.float64(1.0793225210104522)]","[np.float64(3.3982276798613817), np.float64(31.470781690547238), np.float64(32.41264824152543), np.float64(2.6494907322306114), np.float64(4.7171444881564675)]"
018,5,0.5955257519273581,0.6564857068652342,40.37572861798356,1.2482286009417787,4.07286024987434,True,3,3,1.0,"[np.float64(20.456208332445037), np.float64(34.14573748973575), np.float64(51.190024742050106), np.float64(14.800254125924027), np.float64(196.8949031577635)]","[np.float64(0.22669264225661653), np.float64(0.033241812843537076), np.float64(1.7410390991026172), np.float64(1.6856581890180806), np.float64(1.191136365616687)]","[np.float64(3.3366086400031607), np.float64(4.67018210734127), np.float64(5.301913297869466), np.float64(2.662277253537808), np.float64(9.375514642076666)]"
018,5,0.6304454967214381,0.6342218750007349,37.78596394989468,1.2127804645746498,4.060508090103111,True,6,6,2.0,"[np.float64(23.392248880512103), np.float64(42.38489028788966), np.float64(18.924818607543422), np.float64(20.544694147706814), np.float64(161.5820618899153)]","[np.float64(0.3827633976434345), np.float64(0.036918902568121456), np.float64(5.093473773983549), np.float64(1.2795336936013473), np.float64(1.2942876425766057)]","[np.float64(3.539430901219358), np.float64(5.130755608537558), np.float64(3.352453101022222), np.float64(2.985450795916834), np.float64(8.543219486889036)]"
018,5,0.6174672475377012,0.6223858375961673,34.28156048412725,1.324289853107939,3.986577476221856,True,9,9,3.0,"[np.float64(24.10805128689555), np.float64(117.89049008561108), np.float64(14.386154190203783), np.float64(21.510049744933287), np.float64(17.418640270946366)]","[np.float64(0.48569900878791994), np.float64(0.26189281645989454), np.float64(0.13215598870176187), np.float64(1.4814439069883936), np.float64(4.83654918796797)]","[np.float64(3.5576934548551575), np.float64(7.572216903918094), np.float64(2.8614155640123453), np.float64(3.107420255090443), np.float64(3.4989152477911114)]"
018,6,0.5576146165550002,0.493859003862022,101.98529337942452,1.4301853702449534,5.204490384904444,True,1,1,0.5,"[np.float64(20.270501396881617), np.float64(1285.7424478903822), np.float64(354.10298843833596), np.float64(17.47241467024971), np.float64(18.296858585295197), np.float64(1907.8232780831968)]","[np.float64(0.174813433050494), np.float64(0.3126343012653815), np.float64(6.55093368138788), np.float64(2.372166236138072), np.float64(1.1915075533435853), np.float64(1.0488597003074243)]","[np.float64(3.3158951665675076), np.float64(29.10993496440839), np.float64(12.012883178021593), np.float64(2.875849875032278), np.float64(2.907514422729895), np.float64(37.25685489447592)]"
018,6,0.4764342187503016,0.5884597215119732,37.06812636238746,1.5319466100688088,4.034227965974586,True,3,3,1.0,"[np.float64(21.021404400680503), np.float64(33.66935478197301), np.float64(101.68743675438023), np.float64(18.570890543214148), np.float64(198.56522228589412), np.float64(15.972925235215055)]","[np.float64(0.19476007361711462), np.float64(0.03225464325513263), np.float64(4.672233301015287), np.float64(0.9324353916812831), np.float64(0.41894564995143346), np.float64(2.0376095311049864)]","[np.float64(3.3349842341451454), np.float64(4.6644306534632), np.float64(7.331531587955555), np.float64(2.981368654568018), np.float64(9.38496949043228), np.float64(2.763412823979853)]"
018,6,0.4580458588229622,0.6442948459598704,38.34082372642821,1.3282049503030513,4.183776445562623,True,6,6,2.0,"[np.float64(22.58567264175131), np.float64(75.99004539744087), np.float64(17.60277102871638), np.float64(31.04059362736436), np.float64(88.37455181335311), np.float64(15.122883892848765)]","[np.float64(0.5012718679412769), np.float64(0.040140886806994215), np.float64(2.3996919663162712), np.float64(0.6774086657190062), np.float64(1.378334479526668), np.float64(1.8301164095637568)]","[np.float64(3.4712940984880816), np.float64(5.908655268614447), np.float64(3.213784695133333), np.float64(3.7042611518018598), np.float64(6.683058727495556), np.float64(2.6767429926555844)]"
018,6,0.42686345771071754,0.6286770383915128,35.05882211884822,1.3122099889588879,4.023765056248915,True,9,9,3.0,"[np.float64(23.41073182485055), np.float64(122.51841936781732), np.float64(14.386154190203783), np.float64(29.04032000141524), np.float64(17.418640270946366), np.float64(14.794679265309455)]","[np.float64(0.541479390650765), np.float64(0.27691529872741544), np.float64(0.13215598870176187), np.float64(0.5587986554896139), np.float64(4.83654918796797), np.float64(1.9768354436980353)]","[np.float64(3.494749563265953), np.float64(7.8149072027828055), np.float64(2.8614155640123453), np.float64(3.596235238950624), np.float64(3.4989152477911114), np.float64(2.6709169192187345)]"
018,7,0.5555210976356968,0.6078880128165505,107.91349731091279,1.4810830156739312,5.280736653580185,True,1,1,0.5,"[np.float64(19.817356097732972), np.float64(2052.472425387661), np.float64(181.27348153822444), np.float64(19.30680122553226), np.float64(16.149766124210277), np.float64(1474.359269646558), np.float64(1217.311891087224)]","[np.float64(0.17149633965037414), np.float64(0.6441234884133407), np.float64(3.2908288808809005), np.float64(2.54839373566113), np.float64(1.1900061948258585), np.float64(3.1674866448896077), np.float64(0.2858229553068474)]","[np.float64(3.292288644154321), np.float64(37.720590400887076), np.float64(8.934771603683128), np.float64(3.003182355760708), np.float64(2.752640560150975), np.float64(31.65311262084641), np.float64(28.932616623594175)]"
018,7,0.4850226802637528,0.560771990674125,42.65253976985241,1.635783341299828,4.108614761667583,True,3,3,1.0,"[np.float64(21.260102154130827), np.float64(33.31994001500745), np.float64(94.66267553842701), np.float64(17.160063704102644), np.float64(298.6838024623887), np.float64(15.900445612327996), np.float64(23.921296701363804)]","[np.float64(0.19952896526711955), np.float64(0.03430773370374399), np.float64(3.3150245208672926), np.float64(0.9779457114575447), np.float64(0.13787346955086405), np.float64(2.2865783222919935), np.float64(3.3246492626471302)]","[np.float64(3.3326980885263744), np.float64(4.825012045965147), np.float64(7.253659007694251), np.float64(2.8650996022121857), np.float64(12.055467965223212), np.float64(2.751085101649248), np.float64(3.7862528012569596)]"
018,7,0.46122605270872585,0.5341655865630247,37.75607246830576,1.3138039213086095,4.0510954420561145,True,6,6,2.0,"[np.float64(22.565078599093468), np.float64(28.395802035630204), np.float64(19.68415947040297), np.float64(28.524265071778547), np.float64(180.91588531493625), np.float64(15.77177103059331), np.float64(16.81683348621801)]","[np.float64(0.5012368471318243), np.float64(0.030992203301177225), np.float64(8.24620295720273), np.float64(0.6203101841396793), np.float64(1.1845605450251968), np.float64(1.8980758789765417), np.float64(0.5227074880872028)]","[np.float64(3.4686211809877037), np.float64(4.297850132548964), np.float64(3.5924260773233327), np.float64(3.5880441383921067), np.float64(9.6192686030691), np.float64(2.7206172013963235), np.float64(2.764615019157591)]"
018,7,0.4171681286998556,0.4930437574366095,44.06347632096351,1.4030663550908629,4.418150718924162,True,9,9,3.0,"[np.float64(23.051829723437578), np.float64(79.98715832653605), np.float64(15.84027513403861), np.float64(27.310757081878354), np.float64(19.665609893963172), np.float64(15.910298556817867), np.float64(112.32527145069727)]","[np.float64(0.5418379179561825), np.float64(0.0502038397245713), np.float64(0.1340282649964793), np.float64(0.7506238284587164), np.float64(8.482555114803919), np.float64(2.025928018525261), np.float64(1.3971425464175786)]","[np.float64(3.4592946777243845), np.float64(7.262510786492783), np.float64(3.0209149229862344), np.float64(3.427029729369411), np.float64(3.393330883714286), np.float64(2.736264310924255), np.float64(7.579768744183333)]"
018,8,0.5244221107291609,0.609056363734641,103.2278047771476,1.4473003807025493,5.189082702993052,True,1,1,0.5,"[np.float64(23.081764645601577), np.float64(2052.472425387661), np.float64(16.59898274689723), np.float64(1474.359269646558), np.float64(15.958762686434824), np.float64(1217.311891087224), np.float64(19.72600529207898), np.float64(201.2161477297958)]","[np.float64(0.3194980920529237), np.float64(0.6441234884133407), np.float64(1.1928008079686723), np.float64(3.1674866448896077), np.float64(2.4259860187752036), np.float64(0.2858229553068474), np.float64(0.11061235142906548), np.float64(3.6429330191892113)]","[np.float64(3.5424288768047987), np.float64(37.720590400887076), np.float64(2.783068800622016), np.float64(31.65311262084641), np.float64(2.7356011521142607), np.float64(28.932616623594175), np.float64(3.3580385753813595), np.float64(9.474165711935282)]"
018,8,0.48030348050683136,0.467784737244809,36.97181983050862,1.5071755751274047,4.018542272023121,True,3,3,1.0,"[np.float64(21.177947406293164), np.float64(44.741805770329506), np.float64(15.926606956014172), np.float64(23.921296701363804), np.float64(15.969249382872281), np.float64(273.9722944742895), np.float64(68.69870287809937), np.float64(33.482707938320324)]","[np.float64(0.19162036143208347), np.float64(0.031657673174615625), np.float64(1.016598432429849), np.float64(3.3246492626471302), np.float64(2.2085621421075508), np.float64(0.13947220355988285), np.float64(2.002155343318461), np.float64(0.04103729942224508)]","[np.float64(3.3603686269751214), np.float64(5.123528544021949), np.float64(2.75587932168301), np.float64(3.7862528012569596), np.float64(2.840613435821728), np.float64(11.630647653846154), np.float64(6.226636381349051), np.float64(4.729294329012343)]"
018,8,0.46087461112983746,0.5369586768240746,33.654094926196684,1.2675099785345063,3.9724101758704706,True,6,6,2.0,"[np.float64(22.48895664269054), np.float64(31.6538642931365), np.float64(28.21809503116943), np.float64(24.851014936948403), np.float64(15.760228534142863), np.float64(28.52787041424303), np.float64(10.924654668976357), np.float64(226.48096853599668)]","[np.float64(0.49206956160308274), np.float64(0.03500164921481873), np.float64(0.5314574617790945), np.float64(9.186511085439314), np.float64(1.9491001583733432), np.float64(2.5941599086026104), np.float64(0.12634576305066608), np.float64(0.10574094592730558)]","[np.float64(3.4573708435747754), np.float64(4.464127876275514), np.float64(3.519576267223539), np.float64(3.90402748692381), np.float64(2.7364241133176828), np.float64(3.8887229453333325), np.float64(2.5114384832653185), np.float64(11.113173383651176)]"
018,8,0.421701361147714,0.5024937438792264,33.79542063377064,1.3068918253254125,3.9983284110977366,True,9,9,3.0,"[np.float64(22.884096483004022), np.float64(28.699366156806622), np.float64(25.836325073943932), np.float64(15.174831484049921), np.float64(16.363879629952994), np.float64(19.92320997688686), np.float64(167.83070655831062), np.float64(17.359012119951842)]","[np.float64(0.5407438806131486), np.float64(0.03314303239218648), np.float64(0.7690808023865203), np.float64(0.41095797927129957), np.float64(2.0131349256151854), np.float64(9.98671950009865), np.float64(0.3380108194660762), np.float64(0.1426114611223181)]","[np.float64(3.4415911557588386), np.float64(4.427856071587303), np.float64(3.382849315788809), np.float64(2.9358280664232805), np.float64(2.793429960805272), np.float64(3.4475948328453563), np.float64(9.726907192263429), np.float64(3.1817612867551888)]"
018,9,0.5276116547474556,0.5522796900324672,108.63518702596848,1.4605508371288838,5.290897939974297,True,1,1,0.5,"[np.float64(20.82072094279554), np.float64(1879.3397035080477), np.float64(25.21971951021456), np.float64(1633.2565396974421), np.float64(12.642919600989591), np.float64(1217.311891087224), np.float64(20.033730244942127), np.float64(287.3364983450687), np.float64(21.729052437576094)]","[np.float64(0.2230624367949734), np.float64(0.6229237707234597), np.float64(1.0533030352672785), np.float64(3.446117037792296), np.float64(1.5809297394232542), np.float64(0.2858229553068474), np.float64(0.11074852422134462), np.float64(5.905475453390708), np.float64(2.836897526601683)]","[np.float64(3.305377501559922), np.float64(35.958961850774955), np.float64(3.4939263228121242), np.float64(35.90538308778374), np.float64(2.4240073216234785), np.float64(28.932616623594175), np.float64(3.4065341013565), np.float64(11.563930193190192), np.float64(3.2586465622010103)]"
