Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
011,7,0.42569112335227677,0.4107704598006483,0.00041229642265140003,3.084955787397737,0.009792278069744068,True,46,46,0.5,"[np.float64(3.438536579629549e-05), np.float64(0.00043904608890868116), np.float64(4.3154956233301614e-05), np.float64(0.0003378386190540182), np.float64(4.8102175961554865e-05), np.float64(4.545661784666402e-05), np.float64(4.1157710532421425e-05)]","[np.float64(1.1061017128107633), np.float64(3.208577055909611), np.float64(1.3871326637115964), np.float64(2.4925114081993036), np.float64(1.256740108098755), np.float64(1.2212018983565156), np.float64(1.2989750151330013)]","[np.float64(0.004496526627413855), np.float64(0.009810526319018296), np.float64(0.005100132883427184), np.float64(0.01256931627710324), np.float64(0.0051745633926394054), np.float64(0.004966719008577145), np.float64(0.005064410798661927)]",None,"[[0.         0.82710317 1.10907754 1.07629496 1.09400804 1.00115756
  1.00181994]
 [0.82710317 0.         0.77192224 0.69316034 0.78767375 0.83830562
  0.79639004]
 [1.10907754 0.77192224 0.         0.97683832 1.09295625 1.09710787
  0.99932938]
 [1.07629496 0.69316034 0.97683832 0.         1.07458136 1.0968626
  1.07665791]
 [1.09400804 0.78767375 1.09295625 1.07458136 0.         0.97969251
  1.0711089 ]
 [1.00115756 0.83830562 1.09710787 1.0968626  0.97969251 0.
  1.10369316]
 [1.00181994 0.79639004 0.99932938 1.07665791 1.0711089  1.10369316
  0.        ]]"
011,7,0.21393268845325875,0.20425187368031977,0.0008639231993507673,7.417128901671648,0.011473172300669602,True,92,92,1.0,"[np.float64(0.00031199530792504107), np.float64(3.496479158444011e-05), np.float64(0.0013515449747822194), np.float64(4.69991581850755e-05), np.float64(5.994638122770158e-05), np.float64(3.959109588306073e-05), np.float64(0.0009320613272211333)]","[np.float64(10.907721629828847), np.float64(1.1136679564150913), np.float64(3.8173149822434382), np.float64(1.1846877319999605), np.float64(1.142451232743086), np.float64(1.318510027469714), np.float64(3.3209746141198777)]","[np.float64(0.007650120354752578), np.float64(0.004493102313685689), np.float64(0.01912427137315079), np.float64(0.004882716783644599), np.float64(0.005137263301715591), np.float64(0.004983238492159007), np.float64(0.018094861865658705)]",None,"[[0.         0.90990854 0.91402808 0.84825798 0.85918949 0.93965641
  0.95429177]
 [0.90990854 0.         0.9667606  0.85801409 0.953077   0.86065338
  0.91739598]
 [0.91402808 0.9667606  0.         0.94891772 0.87026204 0.92234548
  0.86550831]
 [0.84825798 0.85801409 0.94891772 0.         0.92366549 0.91356514
  0.95541601]
 [0.85918949 0.953077   0.87026204 0.92366549 0.         0.97060686
  0.92226122]
 [0.93965641 0.86065338 0.92234548 0.91356514 0.97060686 0.
  0.87133828]
 [0.95429177 0.91739598 0.86550831 0.95541601 0.92226122 0.87133828
  0.        ]]"
011,7,0.18849192221308872,0.19035865785873166,0.0006988231682603838,4.192733999296219,0.011935824556435718,True,184,184,2.0,"[np.float64(3.19938222824499e-05), np.float64(0.00032640283673503575), np.float64(0.002037906763289715), np.float64(0.0015017213137621507), np.float64(5.3676988551854056e-05), np.float64(0.00011268413456083912), np.float64(5.313010413276577e-05)]","[np.float64(1.0705231804527755), np.float64(11.804097824526568), np.float64(4.86501400338694), np.float64(4.153280357677617), np.float64(1.524883964315397), np.float64(1.268605668045559), np.float64(1.2200745024058812)]","[np.float64(0.004348504092865645), np.float64(0.008226726742638394), np.float64(0.025422776086771938), np.float64(0.02100439766139671), np.float64(0.005697020076421895), np.float64(0.005825861201012131), np.float64(0.005015358272217009)]",None,"[[0.         1.245642   1.26567999 1.32461341 1.1463985  1.31551546
  1.11902067]
 [1.245642   0.         1.36254204 1.26792508 1.32697254 1.18654465
  1.14469574]
 [1.26567999 1.36254204 0.         1.21800031 1.20818391 1.28659038
  1.33554963]
 [1.32461341 1.26792508 1.21800031 0.         1.27161394 1.20639258
  1.32247538]
 [1.1463985  1.32697254 1.20818391 1.27161394 0.         1.34753734
  1.24736477]
 [1.31551546 1.18654465 1.28659038 1.20639258 1.34753734 0.
  1.2468189 ]
 [1.11902067 1.14469574 1.33554963 1.32247538 1.24736477 1.2468189
  0.        ]]"
011,7,0.16991810420442285,0.17174103064906515,0.0007332537411526444,4.28824629705655,0.012473312963589998,True,276,276,3.0,"[np.float64(0.0019900371108066426), np.float64(3.5017594518280384e-05), np.float64(5.503127110143069e-05), np.float64(0.00022558417486681187), np.float64(0.0019927768579647365), np.float64(5.318943100365979e-05), np.float64(0.0002172589661039434)]","[np.float64(3.994419063234892), np.float64(1.1312036655480218), np.float64(1.2417987994534936), np.float64(1.6645143544109768), np.float64(5.2190741624969235), np.float64(1.4941299236307644), np.float64(9.121092613418353)]","[np.float64(0.02137781253328463), np.float64(0.0045976197085716205), np.float64(0.005123215817031377), np.float64(0.007580116146295906), np.float64(0.025611394906813988), np.float64(0.005657778002350658), np.float64(0.0067243922679424365)]",None,"[[0.         1.61768905 1.60055148 1.37501474 1.39162131 1.52787164
  1.5038769 ]
 [1.61768905 0.         1.40404074 1.59706281 1.52720919 1.41483997
  1.50571215]
 [1.60055148 1.40404074 0.         1.50124938 1.60727786 1.51451789
  1.3769664 ]
 [1.37501474 1.59706281 1.50124938 0.         1.5036325  1.60156566
  1.36090507]
 [1.39162131 1.52720919 1.60727786 1.5036325  0.         1.41221751
  1.59269672]
 [1.52787164 1.41483997 1.51451789 1.60156566 1.41221751 0.
  1.59788478]
 [1.5038769  1.50571215 1.3769664  1.36090507 1.59269672 1.59788478
  0.        ]]"
011,8,0.44901115799743857,0.4350505605880259,0.0002671682289315805,2.953014910747896,0.009029291577246659,True,46,46,0.5,"[np.float64(3.3801169463224646e-05), np.float64(0.0003271570115318514), np.float64(5.53267354530463e-05), np.float64(5.014301065975653e-05), np.float64(5.1048356713976306e-05), np.float64(3.476426795653799e-05), np.float64(6.395959572088064e-05), np.float64(0.000619438053018594)]","[np.float64(1.1213033159148793), np.float64(3.0779308522718916), np.float64(1.3388330425189008), np.float64(1.4526441252154396), np.float64(1.2642802416780117), np.float64(1.1393747353126067), np.float64(1.7117802573421819), np.float64(2.524244737560547)]","[np.float64(0.004583415587557957), np.float64(0.009173197572104056), np.float64(0.005526847035693914), np.float64(0.005472526757032238), np.float64(0.005121140285128801), np.float64(0.004499308955222967), np.float64(0.006243022582256398), np.float64(0.013605439497907879)]",None,"[[0.         0.85962288 1.12560695 1.18426756 1.00821126 1.02156083
  1.16786883 1.12143737]
 [0.85962288 0.         0.79079182 0.83805334 0.84027045 0.83657287
  0.80902449 0.74064373]
 [1.12560695 0.79079182 0.         1.10967153 0.97637159 1.10516824
  1.14739506 1.10791083]
 [1.18426756 0.83805334 1.10967153 0.         1.12782926 1.02226915
  1.02547383 1.15519135]
 [1.00821126 0.84027045 0.97637159 1.12782926 0.         1.12491272
  1.13559895 1.13009242]
 [1.02156083 0.83657287 1.10516824 1.02226915 1.12491272 0.
  1.16452581 1.12143818]
 [1.16786883 0.80902449 1.14739506 1.02547383 1.13559895 1.16452581
  0.         0.98697633]
 [1.12143737 0.74064373 1.10791083 1.15519135 1.13009242 1.12143818
  0.98697633 0.        ]]"
011,8,0.23442634176741015,0.23266851763061286,0.0006214119370174518,5.754317961415133,0.011024504817099812,True,92,92,1.0,"[np.float64(0.00015857433311364732), np.float64(4.721368770031922e-05), np.float64(0.0014261024238811373), np.float64(3.863596076194865e-05), np.float64(3.786694016500588e-05), np.float64(5.414563537566029e-05), np.float64(0.0024585453753464066), np.float64(0.00029056198123369613)]","[np.float64(2.400244273303286), np.float64(1.4453888522070808), np.float64(3.9270337419948818), np.float64(1.168011929177446), np.float64(1.0027983199373285), np.float64(1.2565550335704017), np.float64(4.274573817804188), np.float64(11.99650314152326)]","[np.float64(0.005947497654580236), np.float64(0.005390167998736447), np.float64(0.019886088715731876), np.float64(0.004722044710296308), np.float64(0.004517724516471819), np.float64(0.005175848601435712), np.float64(0.0242734099188709), np.float64(0.008112055323184604)]",None,"[[0.         0.97612391 0.99939131 0.93414681 0.97607851 0.88595048
  1.00124542 0.90167199]
 [0.97612391 0.         0.95729014 0.87354918 1.01036609 0.93354577
  0.90524398 1.00074981]
 [0.99939131 0.95729014 0.         1.00524012 0.92820291 1.00348594
  0.91902878 0.9823157 ]
 [0.93414681 0.87354918 1.00524012 0.         1.00414282 0.87522204
  0.93884024 0.98046407]
 [0.97607851 1.01036609 0.92820291 1.00414282 0.         1.00690318
  0.9765894  0.92877632]
 [0.88595048 0.93354577 1.00348594 0.87522204 1.00690318 0.
  1.0031108  0.95826262]
 [1.00124542 0.90524398 0.91902878 0.93884024 0.9765894  1.0031108
  0.         1.01106032]
 [0.90167199 1.00074981 0.9823157  0.98046407 0.92877632 0.95826262
  1.01106032 0.        ]]"
011,8,0.20482220863153494,0.21438373995236515,0.0007844653585243045,7.107038600908278,0.011569390374138714,True,184,184,2.0,"[np.float64(3.465216836855601e-05), np.float64(0.00033123469293272576), np.float64(0.0019321245830341278), np.float64(0.00014417371434291305), np.float64(7.616383850429605e-05), np.float64(4.893468821084926e-05), np.float64(6.56769889821791e-05), np.float64(0.0012780517467442716)]","[np.float64(1.1545685092207456), np.float64(12.801015593049334), np.float64(4.569671989750032), np.float64(1.4601392718785786), np.float64(1.7767685486473064), np.float64(1.2377305402780219), np.float64(1.3318147777470684), np.float64(3.4033378120528175)]","[np.float64(0.004611571615594131), np.float64(0.00802017297907005), np.float64(0.025034636803396237), np.float64(0.00668438089936024), np.float64(0.006642568625665546), np.float64(0.005074273878444147), np.float64(0.005423038731433847), np.float64(0.01665633681120205)]",None,"[[0.         1.38179575 1.3073394  1.39540272 1.23225131 1.24648549
  1.31197061 1.38836554]
 [1.38179575 0.         1.38142717 1.22415214 1.38212726 1.30689459
  1.2305244  1.28327192]
 [1.3073394  1.38142717 0.         1.29360662 1.22136897 1.39296399
  1.39039155 1.20821371]
 [1.39540272 1.22415214 1.29360662 0.         1.3911884  1.39557392
  1.30394897 1.21480855]
 [1.23225131 1.38212726 1.22136897 1.3911884  0.         1.30717722
  1.38152002 1.29187583]
 [1.24648549 1.30689459 1.39296399 1.39557392 1.30717722 0.
  1.24535318 1.3883208 ]
 [1.31197061 1.2305244  1.39039155 1.30394897 1.38152002 1.24535318
  0.         1.37933719]
 [1.38836554 1.28327192 1.20821371 1.21480855 1.29187583 1.3883208
  1.37933719 0.        ]]"
011,8,0.18021745174482534,0.19332177429552613,0.0009449627586139763,5.116612954809165,0.013388865546342452,True,276,276,3.0,"[np.float64(5.34666780447768e-05), np.float64(4.165593964167994e-05), np.float64(0.00017369723591863207), np.float64(0.0019835333452029743), np.float64(5.6656822325614064e-05), np.float64(4.2340879085213435e-05), np.float64(0.0002871601245821325), np.float64(0.0026183685220374986)]","[np.float64(1.149125856315246), np.float64(1.2503785064581225), np.float64(2.76868465048788), np.float64(4.4968793573927295), np.float64(1.2715993951626043), np.float64(1.3222888783318438), np.float64(9.036174724426372), np.float64(5.721568133705992)]","[np.float64(0.005178417863025912), np.float64(0.005039827136911234), np.float64(0.006436014948217518), np.float64(0.01921990472505756), np.float64(0.00525795004434297), np.float64(0.005110334102475595), np.float64(0.008090272522674953), np.float64(0.03296852567012486)]",None,"[[0.         1.6683692  1.53918725 1.52309122 1.6465827  1.65140447
  1.41722659 1.42624883]
 [1.6683692  0.         1.57753106 1.56362627 1.4673238  1.46565302
  1.66058107 1.68848217]
 [1.53918725 1.57753106 0.         1.65694182 1.45289458 1.65390645
  1.43494093 1.67020739]
 [1.52309122 1.56362627 1.65694182 0.         1.64425633 1.43855521
  1.64019137 1.4149677 ]
 [1.6465827  1.4673238  1.45289458 1.64425633 0.         1.56890419
  1.55070302 1.68063164]
 [1.65140447 1.46565302 1.65390645 1.43855521 1.56890419 0.
  1.66137775 1.57662635]
 [1.41722659 1.66058107 1.43494093 1.64019137 1.55070302 1.66137775
  0.         1.55227908]
 [1.42624883 1.68848217 1.67020739 1.4149677  1.68063164 1.57662635
  1.55227908 0.        ]]"
011,9,0.46666891857834925,0.25183911233917144,0.0002968928840711611,2.9674034376473113,0.009342348990765068,True,46,46,0.5,"[np.float64(3.2491229584913036e-05), np.float64(0.0003238281194147917), np.float64(5.7625936770106714e-05), np.float64(4.6145100906344925e-05), np.float64(5.2633684511923315e-05), np.float64(4.469469725132085e-05), np.float64(8.482794024469934e-05), np.float64(0.0003128034122782639), np.float64(4.861806452460009e-05)]","[np.float64(1.109105466437223), np.float64(3.0929201491368907), np.float64(1.328292856570641), np.float64(1.41387482192954), np.float64(1.3792322159065105), np.float64(1.3915704064363075), np.float64(1.9624129039520208), np.float64(2.160054417844607), np.float64(1.3033637019326865)]","[np.float64(0.00448486817725738), np.float64(0.009155936771363503), np.float64(0.005518414640667636), np.float64(0.005286210865677271), np.float64(0.005640200491003512), np.float64(0.0054260245778237895), np.float64(0.007165431527861935), np.float64(0.01312012086715011), np.float64(0.005276865778595442)]",None,"[[0.         0.86173396 1.15029056 1.20174405 1.15684798 1.01822928
  1.1851987  1.12152054 1.02136053]
 [0.86173396 0.         0.81998188 0.85908048 0.86974579 0.86750108
  0.81940385 0.74558613 0.88146797]
 [1.15029056 0.81998188 0.         1.17096141 0.97834127 1.14265951
  1.18356379 1.13136442 1.17237508]
 [1.20174405 0.85908048 1.17096141 0.         1.16064015 1.03110351
  1.02008273 1.17628139 1.20216901]
 [1.15684798 0.86974579 0.97834127 1.16064015 0.         1.16820556
  1.18193901 1.15822529 1.00725858]
 [1.01822928 0.86750108 1.14265951 1.03110351 1.16820556 0.
  1.20903143 1.15604163 1.21046655]
 [1.1851987  0.81940385 1.18356379 1.02008273 1.18193901 1.20903143
  0.         0.97027539 1.18488646]
 [1.12152054 0.74558613 1.13136442 1.17628139 1.15822529 1.15604163
  0.97027539 0.         1.15353384]
 [1.02136053 0.88146797 1.17237508 1.20216901 1.00725858 1.21046655
  1.18488646 1.15353384 0.        ]]"
011,9,0.2541190339687695,0.2532340593629127,0.0004649788398545035,4.496917571747369,0.01031912165933686,True,92,92,1.0,"[np.float64(0.00015682189971045584), np.float64(6.926886394662237e-05), np.float64(0.0011954958060407263), np.float64(4.227397764072921e-05), np.float64(3.780304776924493e-05), np.float64(4.971797840684697e-05), np.float64(0.0024768373822639913), np.float64(0.0004012379454860387), np.float64(3.9633553578097036e-05)]","[np.float64(11.305410539984718), np.float64(1.7699582334406734), np.float64(3.814477584545879), np.float64(1.1511915383260987), np.float64(1.0040632301385943), np.float64(1.292833649741734), np.float64(4.455741276972226), np.float64(2.756028445082147), np.float64(1.2325060814905238)]","[np.float64(0.005817028923277361), np.float64(0.006539467082692524), np.float64(0.019004908490900856), np.float64(0.004653741798400565), np.float64(0.004518369336379962), np.float64(0.005317327378129496), np.float64(0.02609123402198798), np.float64(0.0090656134417925), np.float64(0.004819960163304421)]",None,"[[0.         1.03817775 1.01202534 0.98121211 0.99123978 0.91336924
  1.03693239 0.92211185 1.01852295]
 [1.03817775 0.         1.00664078 0.99958961 1.04506392 1.02391794
  0.96036473 1.06879779 0.95639302]
 [1.01202534 1.00664078 0.         1.04936411 0.93332346 1.02617641
  0.93637259 0.99699021 1.02853532]
 [0.98121211 0.99958961 1.04936411 0.         1.0405507  0.92393958
  1.02601518 1.02894406 0.93492071]
 [0.99123978 1.04506392 0.93332346 1.0405507  0.         1.02732818
  1.00159516 0.94188227 1.06547901]
 [0.91336924 1.02391794 1.02617641 0.92393958 1.02732818 0.
  1.04418713 0.99059397 0.99719854]
 [1.03693239 0.96036473 0.93637259 1.02601518 1.00159516 1.04418713
  0.         1.0376495  0.99909507]
 [0.92211185 1.06879779 0.99699021 1.02894406 0.94188227 0.99059397
  1.0376495  0.         1.04187626]
 [1.01852295 0.95639302 1.02853532 0.93492071 1.06547901 0.99719854
  0.99909507 1.04187626 0.        ]]"
