Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
060,5,0.3670265827445127,0.37243598772130854,0.002353453004744605,12.290490581802143,0.02753173398289978,True,34,34,0.5,"[np.float64(0.0016817719918621802), np.float64(0.0006024560135485115), np.float64(0.00038351466957078906), np.float64(0.000493862545490514), np.float64(0.004904367007617004)]","[np.float64(13.13525880737114), np.float64(2.371798539678896), np.float64(13.449984364295378), np.float64(2.3417833766619123), np.float64(15.420243410554818)]","[np.float64(0.030005535821564656), np.float64(0.01854899385149441), np.float64(0.015569309103420078), np.float64(0.017672262253532155), np.float64(0.04268821876189171)]",None,"[[0.         2.67917508 1.82930632 1.7782071  2.69476698]
 [2.67917508 0.         3.26558115 1.92832592 2.51646873]
 [1.82930632 3.26558115 0.         2.78399375 1.9472316 ]
 [1.7782071  1.92832592 2.78399375 0.         3.26308957]
 [2.69476698 2.51646873 1.9472316  3.26308957 0.        ]]"
060,5,0.3371189755723025,0.3733043356734011,0.0019109420210460387,11.824190599098856,0.025956806137046828,True,68,68,1.0,"[np.float64(0.004721865940714584), np.float64(0.0005110225306558436), np.float64(0.0005979384963994544), np.float64(0.0025113337387495218), np.float64(0.0003571747979682137)]","[np.float64(15.55933690926516), np.float64(2.336000755967178), np.float64(2.379937489344214), np.float64(16.42219898911052), np.float64(13.729564939465543)]","[np.float64(0.0364472945716993), np.float64(0.017552859600605812), np.float64(0.01889084622998353), np.float64(0.03498488699064504), np.float64(0.015099646196855127)]",None,"[[0.         3.99859481 2.93000051 3.77688842 2.72603748]
 [3.99859481 0.         2.71123145 2.58032126 4.17474852]
 [2.93000051 2.71123145 0.         3.67329193 4.1988024 ]
 [3.77688842 2.58032126 3.67329193 0.         2.8819916 ]
 [2.72603748 4.17474852 4.1988024  2.8819916  0.        ]]"
060,5,0.3081737210170232,0.34504712001437843,0.0021147118148652235,11.146747937217526,0.026563748347112854,True,136,136,2.0,"[np.float64(0.00040924669109774033), np.float64(0.0008082037396357006), np.float64(0.0043799400517080716), np.float64(0.0005229783435012854), np.float64(0.0022926371872325933)]","[np.float64(14.06929407892899), np.float64(2.7600834882507166), np.float64(15.862404296889702), np.float64(2.3896241913210825), np.float64(15.58622342560589)]","[np.float64(0.016017491070218236), np.float64(0.021412424337536116), np.float64(0.03876376890909783), np.float64(0.01823825150103701), np.float64(0.034789952200751574)]",None,"[[0.         5.75248133 3.8512723  5.28765247 4.11254835]
 [5.75248133 0.         4.11150032 3.59766525 5.61434244]
 [3.8512723  4.11150032 0.         5.31984239 5.79313681]
 [5.28765247 3.59766525 5.31984239 0.         3.56821526]
 [4.11254835 5.61434244 5.79313681 3.56821526 0.        ]]"
060,5,0.2972684787637661,0.3339710069613253,0.0023904218270531232,11.918199828078844,0.027641865200508563,True,204,204,3.0,"[np.float64(0.0006647570766255466), np.float64(0.004846371026998142), np.float64(0.0022742903406970092), np.float64(0.0012526155526742984), np.float64(0.00122275908840186)]","[np.float64(2.5803694598995826), np.float64(15.9162698572358), np.float64(14.270921787061013), np.float64(15.999162423272676), np.float64(3.449969644991465)]","[np.float64(0.01950793915486243), np.float64(0.037174858844253665), np.float64(0.03478233413922116), np.float64(0.02016236156712338), np.float64(0.026053636276610108)]",None,"[[0.         7.06165559 4.66330391 6.38793206 4.79060131]
 [7.06165559 0.         7.09771213 4.56637158 4.81943506]
 [4.66330391 7.09771213 0.         4.52299932 6.8379647 ]
 [6.38793206 4.56637158 4.52299932 0.         6.43254013]
 [4.79060131 4.81943506 6.8379647  6.43254013 0.        ]]"
060,6,0.3704020668440698,0.3792555026954576,0.0020148667983313244,9.804267932909202,0.02521564434899774,True,34,34,0.5,"[np.float64(0.001724366529201285), np.float64(0.0012091015335086964), np.float64(0.00036894347239705197), np.float64(0.00046112785455942564), np.float64(0.0047005727770572684), np.float64(0.00048657885812765844)]","[np.float64(12.661575152862184), np.float64(3.144530418766327), np.float64(13.166942743419304), np.float64(2.149533819398774), np.float64(18.625354291422575), np.float64(2.3064388006238397)]","[np.float64(0.030151343596537865), np.float64(0.02470516326518056), np.float64(0.014883197322169106), np.float64(0.016901140766890182), np.float64(0.03696335650466191), np.float64(0.017293211203246582)]",None,"[[0.         2.90008928 1.72742464 1.67307651 2.58975308 2.56368894]
 [2.90008928 0.         2.89868898 2.8653225  2.02408863 1.97460667]
 [1.72742464 2.89868898 0.         2.50067723 1.84675246 3.35826994]
 [1.67307651 2.8653225  2.50067723 0.         3.3552024  1.81947043]
 [2.58975308 2.02408863 1.84675246 3.3552024  0.         3.2210559 ]
 [2.56368894 1.97460667 3.35826994 1.81947043 3.2210559  0.        ]]"
061,2,0.3195838414300062,0.34400427492709656,0.0014554034929864404,8.382708028548931,0.022542225214457166,True,34,34,0.5,"[np.float64(0.002438930666355447), np.float64(0.0005134365372709015)]","[np.float64(13.376436112767658), np.float64(2.269285790348884)]","[np.float64(0.027964614541948884), np.float64(0.0177003450036181)]",None,"[[0.         2.12106004]
 [2.12106004 0.        ]]"
061,2,0.30360684413460076,0.33773226058782074,0.0017332887546583793,8.914405237460828,0.025207589732758766,True,68,68,1.0,"[np.float64(0.0025548209400361377), np.float64(0.0010169859826777356)]","[np.float64(15.730972525304953), np.float64(3.80571748508698)]","[np.float64(0.027169771275950043), np.float64(0.021914451776128507)]",None,"[[0.         2.89886982]
 [2.89886982 0.        ]]"
061,2,0.290463362924566,0.326643276594532,0.0017989412152781333,8.962595305598455,0.025253918269550025,True,136,136,2.0,"[np.float64(0.001250732259511944), np.float64(0.0032477281611078567)]","[np.float64(6.640071514666376), np.float64(14.27027427944473)]","[np.float64(0.02509237761807053), np.float64(0.02872689081756427)]",None,"[[0.        4.0224359]
 [4.0224359 0.       ]]"
061,2,0.28112706446512087,0.31323390759985886,0.0018334543331318628,8.888278775007496,0.02466911274314216,True,204,204,3.0,"[np.float64(0.001082384836213572), np.float64(0.00268879953930711)]","[np.float64(6.853898626897097), np.float64(12.683659652652821)]","[np.float64(0.023642415337707657), np.float64(0.02761122377705037)]",None,"[[0.         4.85080161]
 [4.85080161 0.        ]]"
061,3,0.36854482828977897,0.3676466239141286,0.0019654157576082802,9.005265575615823,0.025073516397202046,True,34,34,0.5,"[np.float64(0.0012192571772625324), np.float64(0.000578198367978273), np.float64(0.004194575400806655)]","[np.float64(9.615424367727549), np.float64(2.487816145093268), np.float64(15.858337636755465)]","[np.float64(0.023674404451206457), np.float64(0.01910909526025945), np.float64(0.03325577271365164)]",None,"[[0.         2.22551723 2.23729025]
 [2.22551723 0.         2.73261617]
 [2.23729025 2.73261617 0.        ]]"
061,3,0.3301329748601219,0.36181012700864384,0.002370489592988382,9.403978646312053,0.026261643631827612,True,68,68,1.0,"[np.float64(0.003818489081692203), np.float64(0.0006412183131900154), np.float64(0.0013508801279772356)]","[np.float64(17.78148255656246), np.float64(2.5193805407220706), np.float64(7.368123929880705)]","[np.float64(0.029954545818942652), np.float64(0.019483157324920244), np.float64(0.02505026212873605)]",None,"[[0.         3.24728431 3.27090723]
 [3.24728431 0.         3.00978315]
 [3.27090723 3.00978315 0.        ]]"
061,3,0.3131783992643022,0.350517885360284,0.002148293993264991,9.625925884097521,0.025932172197692442,True,136,136,2.0,"[np.float64(0.0015059023496398034), np.float64(0.003937741528263173), np.float64(0.0005980672534922158)]","[np.float64(10.877674272891763), np.float64(15.419444070073705), np.float64(2.5098282823973337)]","[np.float64(0.027197425318307312), np.float64(0.03098540415368587), np.float64(0.019269171018096783)]",None,"[[0.         4.53954307 4.20348259]
 [4.53954307 0.         4.5429269 ]
 [4.20348259 4.5429269  0.        ]]"
061,3,0.30286976828176815,0.3497690223235642,0.001860856615076617,9.327079548674494,0.02623007278414412,True,204,204,3.0,"[np.float64(0.0005714861324938872), np.float64(0.0016412359567008143), np.float64(0.004571036208841613)]","[np.float64(2.454607821806011), np.float64(13.468892897903036), np.float64(14.315680388480455)]","[np.float64(0.018869969773729713), np.float64(0.02722236792642672), np.float64(0.034406250526593976)]",None,"[[0.         5.19839798 5.51845609]
 [5.19839798 0.         5.45610414]
 [5.51845609 5.45610414 0.        ]]"
061,4,0.35646824791689496,0.3622978940432904,0.0021779445801961323,9.419621752010476,0.026216290115194985,True,34,34,0.5,"[np.float64(0.0013865769374651318), np.float64(0.0005771191386096296), np.float64(0.004145226294720181), np.float64(0.00047101353350027656)]","[np.float64(12.073896270475709), np.float64(2.275563907614062), np.float64(16.544759722700082), np.float64(2.3277804365059325)]","[np.float64(0.025083800617692685), np.float64(0.018593423457359468), np.float64(0.03265074155699416), np.float64(0.017428079602201167)]",None,"[[0.         2.75301978 2.12943427 1.84822554]
 [2.75301978 0.         2.61427752 1.99209794]
 [2.12943427 2.61427752 0.         3.04878216]
 [1.84822554 1.99209794 3.04878216 0.        ]]"
061,4,0.3343797679500507,0.36518394474418137,0.002260976083631783,9.854822761045028,0.026085286574403083,True,68,68,1.0,"[np.float64(0.004401287687460214), np.float64(0.0015597395937979948), np.float64(0.0007317649424344918), np.float64(0.0005063240447803596)]","[np.float64(15.00477939146445), np.float64(4.8640840560350505), np.float64(17.431162264303), np.float64(2.3595511939683136)]","[np.float64(0.03565850504569514), np.float64(0.02627078185024806), np.float64(0.019316428388521528), np.float64(0.018028874383841452)]",None,"[[0.         3.91318828 2.77190829 3.05232468]
 [3.91318828 0.         3.06976797 2.90173448]
 [2.77190829 3.06976797 0.         3.93705756]
 [3.05232468 2.90173448 3.93705756 0.        ]]"
061,4,0.3096460623069488,0.3592999791581957,0.0021939130061152078,10.432010815299614,0.02699742691373973,True,136,136,2.0,"[np.float64(0.0017037669980112964), np.float64(0.004632378355296178), np.float64(0.0006037587290005082), np.float64(0.0009523124229977005)]","[np.float64(14.582195409877452), np.float64(17.435797291418385), np.float64(2.4162923172797095), np.float64(2.867762606242256)]","[np.float64(0.02697595243168724), np.float64(0.03393625791299745), np.float64(0.018770768925820074), np.float64(0.022291608757717067)]",None,"[[0.         4.22891352 3.94117547 5.17777903]
 [4.22891352 0.         5.67550547 4.27970737]
 [3.94117547 5.67550547 0.         3.9813838 ]
 [5.17777903 4.27970737 3.9813838  0.        ]]"
061,4,0.3014358267475083,0.3586739585349423,0.0021996138240005132,9.691708405231413,0.026164572157848898,True,204,204,3.0,"[np.float64(0.0005494723800042576), np.float64(0.0003359271040474041), np.float64(0.006818730020645083), np.float64(0.0018501752395375815)]","[np.float64(2.5179671184384262), np.float64(14.196195601015068), np.float64(14.322391904538994), np.float64(10.101462281626812)]","[np.float64(0.01885983153671308), np.float64(0.014750288482552127), np.float64(0.04250585382988002), np.float64(0.03095474549286204)]",None,"[[0.         6.6166236  5.21258694 4.86170093]
 [6.6166236  0.         4.95735339 5.04273857]
 [5.21258694 4.95735339 0.         6.72809346]
 [4.86170093 5.04273857 6.72809346 0.        ]]"
061,5,0.3697622809668796,0.38997206812399066,0.002098911275329523,9.328857680386886,0.02559144035025317,True,34,34,0.5,"[np.float64(0.0017871897249878443), np.float64(0.0005807985598504089), np.float64(0.007164273926226981), np.float64(0.0004565022008058553), np.float64(0.0003195138625239671)]","[np.float64(10.861631209868923), np.float64(2.3253930733378345), np.float64(18.514333015900185), np.float64(2.2641939830212525), np.float64(14.429898668359735)]","[np.float64(0.03010698241207857), np.float64(0.01878939095808679), np.float64(0.04469055516070008), np.float64(0.017015277401255045), np.float64(0.014477009130847896)]",None,"[[0.         2.66739482 2.68500224 1.78431182 1.78745207]
 [2.66739482 0.         2.49227657 1.90423749 3.19605241]
 [2.68500224 2.49227657 0.         3.219654   1.91918484]
 [1.78431182 1.90423749 3.219654   0.         2.6924245 ]
 [1.78745207 3.19605241 1.91918484 2.6924245  0.        ]]"
062,2,0.7797181359628897,0.7731197512892228,0.00010797348333159592,2.8429704274037317,0.007829471844013757,True,18,18,0.5,"[np.float64(9.639744593797445e-05), np.float64(0.00012543736261079344)]","[np.float64(1.1173447157513081), np.float64(6.09259478513877)]","[np.float64(0.007664415949387246), np.float64(0.008233365103894549)]",None,"[[0.         2.34956386]
 [2.34956386 0.        ]]"
062,2,0.7225732005353044,0.7047585073843351,0.00011605136871145315,2.892887601402367,0.007988430832232819,True,36,36,1.0,"[np.float64(0.0001019718769007585), np.float64(0.00012183599971401693)]","[np.float64(1.365843559809372), np.float64(5.968058206388067)]","[np.float64(0.007779657360989084), np.float64(0.008167893318869296)]",None,"[[0.         3.19156456]
 [3.19156456 0.        ]]"
062,2,0.6015468152178363,0.5644735272353144,0.00011248673149509371,2.908802901753557,0.008004785285643046,True,72,72,2.0,"[np.float64(0.00010128183683730779), np.float64(0.0001272549875267934)]","[np.float64(1.9588785001961349), np.float64(5.325031461544751)]","[np.float64(0.007803423472547227), np.float64(0.008352589282602511)]",None,"[[0.         4.03971954]
 [4.03971954 0.        ]]"
062,2,0.4951097336171748,0.4455561900319354,0.00011851448825873052,3.0068563990120984,0.008078900976384196,True,108,108,3.0,"[np.float64(0.00010689173250119585), np.float64(0.00015577850295058558)]","[np.float64(2.7056163371608664), np.float64(5.525536546091992)]","[np.float64(0.007961092997220968), np.float64(0.008998707165822174)]",None,"[[0.         4.35837599]
 [4.35837599 0.        ]]"
062,3,0.5583583647984852,0.5648850666253974,0.00012286673163210094,2.9477723466316896,0.008245734929395196,True,18,18,0.5,"[np.float64(9.065333884666567e-05), np.float64(0.00012472440748318724), np.float64(0.00010952734191383559)]","[np.float64(0.9405156051272792), np.float64(6.340954707316227), np.float64(1.5148920499592042)]","[np.float64(0.007449135817600448), np.float64(0.008160811413458775), np.float64(0.008310089176016017)]",None,"[[0.         2.65144562 0.64844255]
 [2.65144562 0.         2.00310983]
 [0.64844255 2.00310983 0.        ]]"
062,3,0.4846137359363516,0.6519688554076724,0.00011297871361635146,2.86033433195677,0.007949260998633769,True,36,36,1.0,"[np.float64(0.00012078167478872305), np.float64(0.00012877005732900735), np.float64(9.691402298500102e-05)]","[np.float64(2.2883924671150235), np.float64(6.125044754361219), np.float64(1.0182311342312071)]","[np.float64(0.008485560491840051), np.float64(0.008258591571674183), np.float64(0.007613930236039226)]",None,"[[0.         2.60062567 0.98662103]
 [2.60062567 0.         3.58405127]
 [0.98662103 3.58405127 0.        ]]"
062,3,0.5435873957306953,0.5178740575975147,0.00013571188644394082,3.0987041869140817,0.008713239130773164,True,72,72,2.0,"[np.float64(8.291357867888892e-05), np.float64(0.00015240532346091508), np.float64(0.00010018527227283393)]","[np.float64(6.048376861111502), np.float64(6.351979827015646), np.float64(1.3062265348135957)]","[np.float64(0.007138519762226382), np.float64(0.009054236773569514), np.float64(0.00783625321619134)]",None,"[[0.         2.93911819 3.02992013]
 [2.93911819 0.         4.39642839]
 [3.02992013 4.39642839 0.        ]]"
062,3,0.46805341859885513,0.43035748090896125,0.0001311576595153774,3.1650165920621656,0.008579861649732623,True,108,108,3.0,"[np.float64(7.296372434288323e-05), np.float64(0.0001705309574946737), np.float64(0.00010063440190058516)]","[np.float64(5.8145709735309214), np.float64(5.004839770633839), np.float64(1.7446563103273138)]","[np.float64(0.006810551521640312), np.float64(0.00966381076292627), np.float64(0.007843916169884998)]",None,"[[0.         3.6413012  3.90882583]
 [3.6413012  0.         4.84295536]
 [3.90882583 4.84295536 0.        ]]"
