Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
016,9,0.5309391802183345,0.5328438116611466,0.0013756182994742571,17.0705889625933,0.01588237671379443,True,1,1,0.5,"[np.float64(0.0001225288953855534), np.float64(0.02541721341120502), np.float64(0.00012327961193354665), np.float64(0.006717546715201991), np.float64(0.029107270706679476), np.float64(0.00021290047424885714), np.float64(0.0002180018308907467), np.float64(0.0005118976448880042), np.float64(0.00013161401335385869)]","[np.float64(2.914055296659966), np.float64(20.195594085733685), np.float64(7.373090458504467), np.float64(16.93279479367159), np.float64(31.678979643229457), np.float64(56.92237360064335), np.float64(6.828957143737324), np.float64(4.956154139132353), np.float64(3.3719065567781277)]","[np.float64(0.007443521683253183), np.float64(0.1332634967508662), np.float64(0.008467837439654641), np.float64(0.05726068077088574), np.float64(0.145520338079503), np.float64(0.011621415537187017), np.float64(0.01071846318087218), np.float64(0.014495583170416099), np.float64(0.0072451623551863615)]",None,"[[0.         0.61058107 0.13649654 0.13273898 0.36901718 0.18404916
  0.09500738 0.04069572 0.03043863]
 [0.61058107 0.         0.74707761 0.47784209 0.24156388 0.79463023
  0.70558845 0.56988535 0.6410197 ]
 [0.13649654 0.74707761 0.         0.26923551 0.50551372 0.04755262
  0.04148916 0.17719226 0.10605791]
 [0.13273898 0.47784209 0.26923551 0.         0.23627821 0.31678813
  0.22774636 0.09204326 0.1631776 ]
 [0.36901718 0.24156388 0.50551372 0.23627821 0.         0.55306634
  0.46402457 0.32832147 0.39945581]
 [0.18404916 0.79463023 0.04755262 0.31678813 0.55306634 0.
  0.08904178 0.22474488 0.15361053]
 [0.09500738 0.70558845 0.04148916 0.22774636 0.46402457 0.08904178
  0.         0.1357031  0.06456875]
 [0.04069572 0.56988535 0.17719226 0.09204326 0.32832147 0.22474488
  0.1357031  0.         0.07113435]
 [0.03043863 0.6410197  0.10605791 0.1631776  0.39945581 0.15361053
  0.06456875 0.07113435 0.        ]]"
016,9,0.4628661404453075,0.4747294016095301,0.0003709612838477093,9.403423153337759,0.010761793911580346,True,3,3,1.0,"[np.float64(8.477123066606767e-05), np.float64(0.0038354751296221243), np.float64(0.00017583789199672505), np.float64(0.001445595429234812), np.float64(0.0004231524730987738), np.float64(0.00032922151467114455), np.float64(0.0001460051178181352), np.float64(0.00040379773276970284), np.float64(0.00023816098229376427)]","[np.float64(2.8377325674371443), np.float64(6.207143690144972), np.float64(30.312114228296036), np.float64(6.084035652270699), np.float64(9.51860644674253), np.float64(1.712137547513602), np.float64(6.338317496525849), np.float64(5.799416418800477), np.float64(3.903300100338199)]","[np.float64(0.006627215142178833), np.float64(0.04654719600704929), np.float64(0.010211531729370452), np.float64(0.025287324951072727), np.float64(0.01742750952665391), np.float64(0.01449153656734008), np.float64(0.009127589854128417), np.float64(0.01597511194307686), np.float64(0.010717155122329059)]",None,"[[0.         1.05683899 0.24708906 0.25502917 0.48042508 0.67779291
  0.15534365 0.89242288 0.07335865]
 [1.05683899 0.         1.30351445 0.80438136 0.80609876 0.41529565
  1.21189244 0.44315488 0.98361812]
 [0.24708906 1.30351445 0.         0.50025641 0.68225899 0.91889745
  0.09174574 1.12611293 0.32044674]
 [0.25502917 0.80438136 0.50025641 0.         0.38255462 0.42444552
  0.40892027 0.68725138 0.18314038]
 [0.48042508 0.80609876 0.68225899 0.38255462 0.         0.58377595
  0.6035064  0.49486313 0.42994981]
 [0.67779291 0.41529565 0.91889745 0.42444552 0.58377595 0.
  0.82892194 0.52603941 0.60706411]
 [0.15534365 1.21189244 0.09174574 0.40892027 0.6035064  0.82892194
  0.         1.03867811 0.22870116]
 [0.89242288 0.44315488 1.12611293 0.68725138 0.49486313 0.52603941
  1.03867811 0.         0.82462685]
 [0.07335865 0.98361812 0.32044674 0.18314038 0.42994981 0.60706411
  0.22870116 0.82462685 0.        ]]"
016,9,0.47278656221833265,0.42976909277065,0.00031087742898744765,10.427064524480471,0.010700771867959117,True,6,6,2.0,"[np.float64(0.0002347788463455458), np.float64(0.003347922568431754), np.float64(0.00014696832139219626), np.float64(0.00022972908931958772), np.float64(0.0008980679913746032), np.float64(0.0005150303905875039), np.float64(0.00033174269605346963), np.float64(0.00010907834405398257), np.float64(9.329182840319265e-05)]","[np.float64(3.3845699117903023), np.float64(5.724239604596686), np.float64(21.118985108571145), np.float64(7.42690538596524), np.float64(4.035301562465774), np.float64(7.132829007763368), np.float64(1.5637483958670182), np.float64(3.2732422558744148), np.float64(5.713158133692993)]","[np.float64(0.010098821467192556), np.float64(0.041004553859794526), np.float64(0.009343742901146477), np.float64(0.012307848990019334), np.float64(0.02146132414322141), np.float64(0.019057012218530026), np.float64(0.014170637341958845), np.float64(0.007448071169720507), np.float64(0.007705687649719922)]",None,"[[0.         1.20294718 0.38836049 1.05333831 0.34598654 1.24891503
  0.83690845 0.10917312 0.62241542]
 [1.20294718 0.         1.58049077 1.06607918 0.87967167 0.57261569
  0.45915575 1.30978424 1.32853561]
 [0.38836049 1.58049077 0.         1.36800073 0.7160224  1.62275467
  1.19267745 0.27942545 0.82942825]
 [1.05333831 1.06607918 1.36800073 0.         0.96449963 0.66910727
  1.09917802 1.13387744 0.70986349]
 [0.34598654 0.87967167 0.7160224  0.96449963 0.         1.0193442
  0.49905185 0.44821495 0.7146692 ]
 [1.24891503 0.57261569 1.62275467 0.66910727 1.0193442  0.
  0.84886192 1.35256193 1.17207015]
 [0.83690845 0.45915575 1.19267745 1.09917802 0.49905185 0.84886192
  0.         0.93643737 1.09993034]
 [0.10917312 1.30978424 0.27942545 1.13387744 0.44821495 1.35256193
  0.93643737 0.         0.65888573]
 [0.62241542 1.32853561 0.82942825 0.70986349 0.7146692  1.17207015
  1.09993034 0.65888573 0.        ]]"
016,9,0.40514154255133766,0.40297061992468985,0.0003302022481953781,13.52158730798977,0.011014568373170417,True,9,9,3.0,"[np.float64(0.00012016600804351375), np.float64(0.00017702193658568802), np.float64(0.00026336419187473917), np.float64(0.0004779621150504916), np.float64(0.00011660048857997374), np.float64(0.003002972832773986), np.float64(8.279970506615674e-05), np.float64(0.00013767084376536842), np.float64(0.00046660836523468535)]","[np.float64(3.009331011759161), np.float64(33.932688589549976), np.float64(6.820080669224683), np.float64(2.173835679985405), np.float64(6.140654759730539), np.float64(6.298941125317356), np.float64(5.465471833710103), np.float64(6.09639830114013), np.float64(3.684052624401094)]","[np.float64(0.007382231993445154), np.float64(0.01024574864512652), np.float64(0.011928991532943408), np.float64(0.018047079563784655), np.float64(0.008355179920230275), np.float64(0.03864189134070396), np.float64(0.006977928237975309), np.float64(0.009132524177122547), np.float64(0.012016732620326532)]",None,"[[0.         0.42292841 1.36899839 0.78698011 1.23685103 1.32449009
  0.80155605 0.26505772 0.1406509 ]
 [0.42292841 0.         1.75302026 1.16449164 1.55094794 1.71815257
  1.01854084 0.15855255 0.56209011]
 [1.36899839 1.75302026 0.         1.16015154 0.89784023 0.9720173
  1.3579519  1.60990018 1.25456637]
 [0.78698011 1.16449164 1.16015154 0.         1.31993205 0.65447445
  1.15959217 1.01504078 0.6617667 ]
 [1.23685103 1.55094794 0.89784023 1.31993205 0.         1.50800233
  0.80756516 1.43438683 1.16706885]
 [1.32449009 1.71815257 0.9720173  0.65447445 1.50800233 0.
  1.58829777 1.56543979 1.18995016]
 [0.80155605 1.01854084 1.3579519  1.15959217 0.80756516 1.58829777
  0.         0.9276964  0.78950389]
 [0.26505772 0.15855255 1.60990018 1.01504078 1.43438683 1.56543979
  0.9276964  0.         0.40371614]
 [0.1406509  0.56209011 1.25456637 0.6617667  1.16706885 1.18995016
  0.78950389 0.40371614 0.        ]]"
016,10,0.5319775045985692,0.5227429658147493,0.001420077643360403,17.029113797326243,0.015982213447113598,True,1,1,0.5,"[np.float64(0.00013307919390136467), np.float64(0.022586797271968256), np.float64(0.00011765265128112302), np.float64(0.0037078431731790507), np.float64(0.04176133137566508), np.float64(0.00021110186395193706), np.float64(0.00021314477381870092), np.float64(0.00035897862769645463), np.float64(0.00011371472649796925), np.float64(0.02613076738747238)]","[np.float64(3.002997924769493), np.float64(18.045667594182824), np.float64(7.168165674959672), np.float64(12.172402912272712), np.float64(37.75927653943966), np.float64(58.32204581680778), np.float64(6.719193538639056), np.float64(4.369891897018425), np.float64(3.2677019425810045), np.float64(35.40253746805103)]","[np.float64(0.007519578803986082), np.float64(0.12178287266457785), np.float64(0.008321006968151839), np.float64(0.045281418758218804), np.float64(0.18338850177117508), np.float64(0.01159234164531448), np.float64(0.010536720139363425), np.float64(0.012296829898952212), np.float64(0.007098248488320792), np.float64(0.12769184945074663)]",None,"[[0.         0.62243859 0.13595095 0.11330122 0.43357322 0.18400274
  0.09405842 0.0365482  0.02970448 0.26896539]
 [0.62243859 0.         0.75838954 0.50913737 0.18886537 0.80644133
  0.71649701 0.5858904  0.65214307 0.3534732 ]
 [0.13595095 0.75838954 0.         0.24925217 0.56952416 0.04805179
  0.04189253 0.17249914 0.10624647 0.40491633]
 [0.11330122 0.50913737 0.24925217 0.         0.320272   0.29730396
  0.20735964 0.07675302 0.1430057  0.15566417]
 [0.43357322 0.18886537 0.56952416 0.320272   0.         0.61757596
  0.52763164 0.39702502 0.4632777  0.16460783]
 [0.18400274 0.80644133 0.04805179 0.29730396 0.61757596 0.
  0.08994432 0.22055093 0.15429826 0.45296812]
 [0.09405842 0.71649701 0.04189253 0.20735964 0.52763164 0.08994432
  0.         0.13060661 0.06435394 0.3630238 ]
 [0.0365482  0.5858904  0.17249914 0.07675302 0.39702502 0.22055093
  0.13060661 0.         0.06625268 0.23241719]
 [0.02970448 0.65214307 0.10624647 0.1430057  0.4632777  0.15429826
  0.06435394 0.06625268 0.         0.29866987]
 [0.26896539 0.3534732  0.40491633 0.15566417 0.16460783 0.45296812
  0.3630238  0.23241719 0.29866987 0.        ]]"
016,10,0.4364493969623128,0.48192899225768426,0.0003443101473659802,9.880781917940313,0.010782661245704879,True,3,3,1.0,"[np.float64(0.00010008475951918288), np.float64(0.0038354751296221243), np.float64(0.00013355638226252654), np.float64(0.0011766108254960903), np.float64(0.0004231524730987738), np.float64(0.00032922151467114455), np.float64(0.00011543511658423052), np.float64(0.00040379773276970284), np.float64(0.00042336905578071294), np.float64(0.0001758681101960798)]","[np.float64(2.7807102180084087), np.float64(6.207143690144972), np.float64(6.400619019500203), np.float64(5.236073760515582), np.float64(9.51860644674253), np.float64(1.712137547513602), np.float64(3.488724910841286), np.float64(5.799416418800477), np.float64(4.641006056431284), np.float64(34.46041648525931)]","[np.float64(0.007092138532025468), np.float64(0.04654719600704929), np.float64(0.008805321703921093), np.float64(0.02294121899652853), np.float64(0.01742750952665391), np.float64(0.01449153656734008), np.float64(0.007477001464770013), np.float64(0.01597511194307686), np.float64(0.013820725417229368), np.float64(0.010282696042696013)]",None,"[[0.         1.02591548 0.19770656 0.25167031 0.4579204  0.64797725
  0.05681247 0.86342801 0.07414938 0.28683311]
 [1.02591548 0.         1.22322437 0.77894748 0.80609876 0.41529565
  1.08255369 0.44315488 0.95181832 1.31222835]
 [0.19770656 1.22322437 0.         0.44664726 0.61304094 0.84003909
  0.14090213 1.04943532 0.27181546 0.08912697]
 [0.25167031 0.77894748 0.44664726 0.         0.38621229 0.39720137
  0.30719291 0.67181724 0.17929355 0.5352244 ]
 [0.4579204  0.80609876 0.61304094 0.38621229 0.         0.58377595
  0.49988202 0.49486313 0.41161904 0.6899799 ]
 [0.64797725 0.41529565 0.84003909 0.39720137 0.58377595 0.
  0.70265121 0.52603941 0.57611802 0.92745032]
 [0.05681247 1.08255369 0.14090213 0.30719291 0.49988202 0.70265121
  0.         0.91665353 0.13091781 0.23002858]
 [0.86342801 0.44315488 1.04943532 0.67181724 0.49486313 0.52603941
  0.91665353 0.         0.79631563 1.13451242]
 [0.07414938 0.95181832 0.27181546 0.17929355 0.41161904 0.57611802
  0.13091781 0.79631563 0.         0.36094051]
 [0.28683311 1.31222835 0.08912697 0.5352244  0.6899799  0.92745032
  0.23002858 1.13451242 0.36094051 0.        ]]"
016,10,0.4262838444825693,0.3235799689527512,0.00029000228008722547,10.085300747620268,0.010621070839938076,True,6,6,2.0,"[np.float64(0.0003561041384874115), np.float64(0.003347922568431754), np.float64(0.0001754826128117207), np.float64(0.00022972908931958772), np.float64(0.0016053114217522552), np.float64(0.0005150303905875039), np.float64(0.00033174269605346963), np.float64(0.00010075577700137453), np.float64(9.329182840319265e-05), np.float64(0.00014329978609233144)]","[np.float64(3.7728870170246105), np.float64(5.724239604596686), np.float64(35.748432029839286), np.float64(7.42690538596524), np.float64(4.145520933186016), np.float64(7.132829007763368), np.float64(1.5637483958670182), np.float64(2.9169305299209887), np.float64(5.713158133692993), np.float64(5.880689148237087)]","[np.float64(0.01171655046281805), np.float64(0.041004553859794526), np.float64(0.010136072038248449), np.float64(0.012307848990019334), np.float64(0.02246580868554938), np.float64(0.019057012218530026), np.float64(0.014170637341958845), np.float64(0.006964271263037079), np.float64(0.007705687649719922), np.float64(0.009015107014378215)]",None,"[[0.         1.18861791 0.4529686  1.04426334 0.35778    1.23572642
  0.82333971 0.11019612 0.62037965 0.32103304]
 [1.18861791 0.         1.62985775 1.06607918 0.85915504 0.57261569
  0.45915575 1.29690948 1.32853561 1.50076966]
 [0.4529686  1.62985775 0.         1.41128256 0.78912847 1.67158546
  1.2403942  0.34316737 0.86548664 0.1319798 ]
 [1.04426334 1.06607918 1.41128256 0.         0.96486487 0.66910727
  1.09917802 1.12306867 0.70986349 1.29906991]
 [0.35778    0.85915504 0.78912847 0.96486487 0.         1.00901668
  0.47598711 0.46076879 0.72737345 0.66031927]
 [1.23572642 0.57261569 1.67158546 0.66910727 1.00901668 0.
  0.84886192 1.33961391 1.17207015 1.54403541]
 [0.82333971 0.45915575 1.2403942  1.09917802 0.47598711 0.84886192
  0.         0.92458247 1.09993034 1.11589925]
 [0.11019612 1.29690948 0.34316737 1.12306867 0.46076879 1.33961391
  0.92458247 0.         0.65269245 0.21126729]
 [0.62037965 1.32853561 0.86548664 0.70986349 0.72737345 1.17207015
  1.09993034 0.65269245 0.         0.77415565]
 [0.32103304 1.50076966 0.1319798  1.29906991 0.66031927 1.54403541
  1.11589925 0.21126729 0.77415565 0.        ]]"
016,10,0.36088445649171763,0.5027694143801137,0.0003137164733372961,11.935872479580159,0.010873384952598597,True,9,9,3.0,"[np.float64(0.00014735251142188526), np.float64(0.0001981160233016389), np.float64(0.00026336419187473917), np.float64(0.0004120905396239806), np.float64(0.00011660048857997374), np.float64(0.0026552787547414053), np.float64(0.00011017164512592901), np.float64(0.00012062097479193336), np.float64(0.0018296249079967262), np.float64(0.00012179704235946382)]","[np.float64(2.9453598493774162), np.float64(40.89062142805751), np.float64(6.820080669224683), np.float64(1.9471347587976666), np.float64(6.140654759730539), np.float64(6.616886805685104), np.float64(6.051657583983387), np.float64(6.0089893976731314), np.float64(7.095395951356406), np.float64(3.143358867975562)]","[np.float64(0.008190211380410884), np.float64(0.011241897139501234), np.float64(0.011928991532943408), np.float64(0.01689261570147481), np.float64(0.008355179920230275), np.float64(0.03787693712147915), np.float64(0.00795922102143366), np.float64(0.008386411480875603), np.float64(0.02910212622259316), np.float64(0.007442201646095098)]",None,"[[0.         0.5188815  1.29391206 0.78679121 1.18119448 1.25471754
  0.78932403 0.36905887 0.20967007 0.10792801]
 [0.5188815  0.         1.76323246 1.24124751 1.55960547 1.73588579
  1.03771137 0.15033567 0.69806023 0.41100498]
 [1.29391206 1.76323246 0.         1.16966191 0.89784023 0.96592671
  1.35708361 1.62684645 1.19806635 1.38975256]
 [0.78679121 1.24124751 1.16966191 0.         1.35528572 0.61666856
  1.21781037 1.10029725 0.58243883 0.87403999]
 [1.18119448 1.55960547 0.89784023 1.35528572 0.         1.50814985
  0.80118862 1.44787055 1.18597302 1.25324806]
 [1.25471754 1.73588579 0.96592671 0.61666856 1.50814985 0.
  1.59644164 1.59105433 1.05786097 1.35179519]
 [0.78932403 1.03771137 1.35708361 1.21781037 0.80118862 1.59644164
  0.         0.94969477 0.87572046 0.8213382 ]
 [0.36905887 0.15033567 1.62684645 1.10029725 1.44787055 1.59105433
  0.94969477 0.         0.54917375 0.26115367]
 [0.20967007 0.69806023 1.19806635 0.58243883 1.18597302 1.05786097
  0.87572046 0.54917375 0.         0.3020423 ]
 [0.10792801 0.41100498 1.38975256 0.87403999 1.25324806 1.35179519
  0.8213382  0.26115367 0.3020423  0.        ]]"
017,2,0.8476696717581849,0.8448680366115506,0.001663544690986566,7.339112063262329,0.016602420878065738,True,1,1,0.5,"[np.float64(0.0004652982337226593), np.float64(0.03024923131372733)]","[np.float64(6.4783312222003335), np.float64(26.74007736875336)]","[np.float64(0.011448818464482171), np.float64(0.14537288676760352)]",None,"[[0.         0.57606118]
 [0.57606118 0.        ]]"
017,2,0.8317759544165627,0.8317280225764638,0.0002818002293783892,5.986876027003393,0.010437130271669525,True,3,3,1.0,"[np.float64(0.00021277621260717183), np.float64(0.001559049717751712)]","[np.float64(5.8978168699889215), np.float64(5.371936764845839)]","[np.float64(0.009793035040336079), np.float64(0.027719449663449962)]",None,"[[0.         0.93164692]
 [0.93164692 0.        ]]"
